NAME	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16
111077 SKI v-ski sarcoma viral oncogene homolog (avian) Hs.2969 AA005328  6497 	-0.84	0.61	0.25	0.8	0.96	0.09	1.08	-0.03	0.49	0.23	0.06	0.02	-0.84	0.13	-0.01	1.61
"111094 RNPC1 RNA-binding region (RNP1, RRM) containing 1 Hs.236361 AA459363  55544 "	0.94	1.9	1.05	0.41	0.18	0.05	0.85	0.76	-0.13	-0.06	0.98	-0.13	0.55	-0.18	-1.38	-0.47
111193 SMC4L1 SMC4 structural maintenance of chromosomes 4-like 1 (yeast) Hs.50758 AA452095  10051 	0.4	-0.56	0.09	-0.26	-0.44	-0.71	-1.04	0.61	0.89	0.51	0.37	1.03	1.65	0.68	0.71	0.1
"111216  Homo sapiens, clone MGC:21483 IMAGE:3854163, mRNA, complete cds Hs.18724 W87709   "	-1.98	-0.66	0.03	-0.88	-0.39	0.37	1.18	0.03	1.01	0.3	-0.86	0.44	0.18	0.49	0.75	0.19
111248    T61547   	1.26	0.56	-0.02	-0.24	0.84	0.55	-0.67	-0.06	-0.6	-0.45	-0.15	-0.55	0.03	-0.07	0	0.33
111258 LAD1 ladinin 1 Hs.18141 T97710  3898 	1.31	-0.6	0.49	0.94	0.89	-0.03	0.31	0.47	-0.09	0.42	1	0.02	0.88	0.79	0.41	0.03
"111338 ARPC1A actin related protein 2/3 complex, subunit 1A (41 kD) Hs.90370 AA490209  10552 "	-0.12	0.04	-0.1	0	-0.07	-0.23	-0.77	-0.38	-0.51	0.33	0.32	0.68	0.46	0.35	0.46	0.69
111367 ESDN endothelial and smooth muscle cell-derived neuropilin-like protein Hs.173374 H99543  131566 	0.3	0.87	0.99	0.77	0.12	1.16	0.53	0.08	0.47	-1.35	-0.32	-0.65	-0.95	-0.41	0	-0.97
111387 FOSL1 FOS-like antigen 1 Hs.283565 T82817 fra-1=fos-related antigen 1 8061 	0.37	-0.16	0.19	-0.23	1	0.26	0.14	1.08	0.41	0.02	0.16	0.62	-0.78	0.52	0.41	0.17
111420 NPTX1 neuronal pentraxin I Hs.84154 H22445  4884 	-0.54	0	0.05	0.52	-0.61	1.84	0.34	0.33	0.79	-0.28	-2.65	-0.96	-1.21	0.02	-1.13	-0.63
"111434 IL1B interleukin 1, beta Hs.126256 W47101 IL-1 beta 3553 "	-1.54	-0.22	0.12	0	0.05	0.1	-0.88	-0.95	0.13	-0.6	1.66	-0.85	0.23	0.22	0	0.09
111440 CHK **choline kinase Hs.77221 H09958  1119 	-1.14	0.55	0.72	-0.36	-0.41	-0.16	0.22	0.79	0.07	0.63	-0.52	0.81	1.17	0.06	0.54	-0.35
"111446  **ESTs, Highly similar to hypothetical protein [H.sapiens] Hs.374452 AA485730   "	0.65	0.73	0.75	0.91	0.78	0.25	0.69	1.16	-0.72	-0.33	-0.52	-0.1	0.45	-0.14	-0.56	1
111448 MAPK8 mitogen-activated protein kinase 8 Hs.267445 T94087 JNK1=Stress-activated protein kinase 5599 	-0.01	0.65	1.76	0.42	0.31	0.44	0.04	0.44	-0.29	-0.27	-0.1	-0.37	0.51	0.16	1.55	3.67
111492 FLJ10607 hypothetical protein FLJ10607 similar to glucosamine-phosphate N-acetyltransferase Hs.27931 N25262  64841 	-1.44	0.22	0.38	-0.11	-0.98	-0.24	-0.33	0.46	-0.18	0	-0.5	-0.27	-0.26	0.24	0.41	-1.02
111558 HMMR hyaluronan-mediated motility receptor (RHAMM) Hs.72550 R10284  3161 	-1.72	-0.19	0.55	-0.85	-2.16	0.77	-0.04	0.43	0.21	0.36	0.71	0.74	1.25	-0.1	-1.09	-1.24
111563    H61303   	-0.68	-0.19	-0.46	-1.1	-0.94	-1.01	-0.32	-0.26	0.86	1	0.63	0.63	0.76	1.45	0.31	0.08
"111601 CUTL1 cut-like 1, CCAAT displacement protein (Drosophila) Hs.147049 AA284408  1523 "	1.25	0.81	0.4	1.55	1.01	0.78	-0.53	-0.17	-0.33	-0.47	-0.34	-0.67	-0.53	-0.46	-1.57	-0.36
"111602 PPI5PIV phosphatidylinositol (4,5) bisphosphate 5-phosphatase homolog; phosphatidylinositol polyphosphate 5-phosphatase type IV Hs.25156 R94222  56623 "	0.14	0.25	0.49	0.76	0.54	0.22	0.43	1.43	-0.15	-0.04	-0.24	0.47	0.75	-0.14	-0.23	0.62
"111619 NFIL3 nuclear factor, interleukin 3 regulated Hs.79334 AA633811  4783 "	-0.65	-0.12	0.03	0.33	-0.13	0.84	0.09	0.99	0.25	0.71	1.31	0.99	0.56	0.83	0.32	0.46
111625 EED embryonic ectoderm development Hs.151461 AA629686  8726 	0.29	0.49	-0.72	-0.28	0.33	-0.04	0.1	0.77	0.22	0	0.6	0.62	1.02	0.91	1.46	0.31
"111666 BHLHB3 basic helix-loop-helix domain containing, class B, 3 Hs.33829 AA164818  79365 "	1.66	0.92	1.54	1.62	2.57	0.43	1.4	0.89	0.38	-1.17	1.67	-1.09	0.33	-0.73	0	0.27
"111673 MCM6 MCM6 minichromosome maintenance deficient 6 (MIS5 homolog, S. pombe) (S. cerevisiae) Hs.155462 AA663995  4175 "	-0.33	-0.32	0.48	-0.13	-0.94	-0.02	-0.33	0.76	0.39	1.02	0.35	0.94	1.24	1.82	0.77	-0.54
111729 APOB apolipoprotein B (including Ag(x) antigen) Hs.585 H57778  338 	1.3	0.48	2.05	2.12	1.23	2.44	-0.04	-0.58	-0.35	2.94	-1.53	-1.82	-0.67	0.95	0	-0.28
"111743 MEIS1 Meis1, myeloid ecotropic viral integration site 1 homolog (mouse) Hs.170177 AA001443  4211 "	0.45	1	1.46	0.24	0.77	0.05	1.51	0.83	0.07	0.04	-0.29	-0.31	-0.41	-0.05	-0.58	-0.19
111787 LOC51312 mitochondrial solute carrier Hs.300496 T50019  51312 	0.11	-0.56	-0.31	-0.2	1.25	0.18	0.58	0.46	0.77	-0.37	2.51	1.1	1.25	1.07	-0.06	2.06
111792 PLK polo-like kinase (Drosophila) Hs.77597 AA629262  5347 	0.11	0.45	0.83	-1.66	-0.92	-0.2	-0.77	0.3	0.54	1.33	0.63	0.58	1.09	1.41	1.46	-0.47
111796 FOS v-fos FBJ murine osteosarcoma viral oncogene homolog Hs.25647 AA485377  2353 	1.63	0.87	2.11	3.52	1.96	2.62	2.98	2.52	-1.68	-2.22	-1.97	-1.97	-1.96	-0.84	-2.48	-2.16
111813 JUN v-jun sarcoma virus 17 oncogene homolog (avian) Hs.78465 W96134  3725 	-1.24	-0.24	0.02	0.34	0.58	1.4	2.14	0.56	-1.68	-0.41	-0.6	-0.1	-0.45	-0.19	-0.61	0.38
111828 SHC1 SHC (Src homology 2 domain containing) transforming protein 1 Hs.81972 T50498 SHC signaling adaptor protein 6464 	0.51	0.8	0.07	0.39	1.25	0.76	-0.48	0.63	0.53	0.36	-0.38	0.16	0.23	-0.13	0.53	0.57
111830    W85890   	0.27	0.47	0.49	0	1.59	-0.02	0.21	-0.09	0.21	0.23	-0.18	0.77	1.3	1.23	1.8	0.56
111873 KIAA0008 KIAA0008 gene product Hs.77695 AA262211  9787 	-1.42	0.43	0.21	-0.37	-1.24	-0.3	-0.65	0.22	0.41	0.57	1.06	0.93	-0.23	1.67	0	1.86
111916 DRIM down-regulated in metastasis Hs.178614 N58318  27340 	-0.54	-0.15	0.33	-0.29	-0.03	-0.06	0.63	0.67	0.64	0.19	-1.29	0.19	-0.03	0.98	0.29	1.33
111917 H2AV histone H2A.F/Z variant Hs.301005 H97000  94239 	0.23	1.67	0.6	1.96	1.53	0	-0.84	0.54	-0.49	-0.8	-0.32	-1.45	-2.47	-0.97	-2.38	-1.26
111918 CRHSP-24 calcium-regulated heat-stable protein (24kD) Hs.92198 W72753  23589 	-0.68	-0.01	0.21	0.4	0.07	-0.18	-0.6	-0.94	-0.15	-1.05	0.41	0.6	-0.88	-0.37	-0.33	-0.43
"111924  Homo sapiens cDNA: FLJ22066 fis, clone HEP10611 Hs.251664 H23457   "	0	0	1.67	0.33	1.12	0.69	2.95	2.66	0.59	0.11	0.78	0.2	-1.56	-0.74	-2.1	0.15
"111928 CDH6 cadherin 6, type 2, K-cadherin (fetal kidney) Hs.32963 AA421819  1004 "	0.45	3.96	2.87	0.86	2.34	1.78	1.87	2.72	-0.62	1	-0.95	-1.29	-0.96	1.74	-0.13	-1
"111971 MAN2C1 mannosidase, alpha, class 2C, member 1 Hs.26232 H45455  4123 "	0.53	1.06	-0.11	0.35	1.52	0.67	0.04	0.72	-0.86	1.94	-1.39	-0.24	0.74	-0.11	0.66	0.9
"111987  Homo sapiens cDNA FLJ31992 fis, clone NT2RP7009149, weakly similar to GLUCOSE TRANSPORTER TYPE 2, LIVER Hs.26691 N20862   "	0.23	0.44	0.19	-0.09	-0.06	0.04	-0.33	-0.35	0.24	0.62	0.51	-0.26	0.3	1.76	0.11	0.08
111994 GS3786 predicted osteoblast protein Hs.29882 H88598  10447 	0.65	0.8	0.32	-0.65	0.44	0.2	0.06	0.7	0.15	-0.22	-0.1	-0.55	-0.91	0.57	1	0.13
112015 SEP2 septin 6 Hs.90998 R76459  23157 	-0.78	1.25	-0.48	-0.56	0.37	0.53	-0.31	-1.06	0.66	0.91	0.1	-0.52	0.05	0.33	-0.24	-0.32
112038  EST Hs.322859 N47786   	-0.6	-0.3	0.35	0.3	0.37	-0.06	-1.02	0.26	0.49	0.17	0.88	0.9	0.75	0.53	0.96	0.55
"112053  ESTs, Highly similar to TOB1_HUMAN TOB1 PROTEIN [H.sapiens] Hs.352579 AA009511   "	0	0.39	-0.25	-0.25	-0.84	-0.12	-0.12	-1.08	-0.52	0.25	-0.78	0.55	0.55	-0.32	1.12	-0.38
112056 CHC1 chromosome condensation 1 Hs.84746 AA291398 RCC1=regulator of chromosome condensation 1104 	-1.29	0.74	0.23	-0.23	-0.29	-0.07	-0.84	-0.32	0.21	0.31	0.34	0.66	-0.67	0.01	-1.4	-0.12
"112087 UGT2B4 UDP glycosyltransferase 2 family, polypeptide B4 Hs.89691 N53031  7363 "	0	1.3	-1.17	0.2	0.41	0.03	0.79	0.11	0.16	2.61	0	-0.88	-0.48	-1.11	0	-0.17
112088 AGS3 likely ortholog of rat activator of G-protein signaling 3 Hs.239370 AA428497  26086 	1.42	1	0.35	0.57	1.13	0.53	1.37	1.35	0.05	0.13	-0.27	0.13	1.09	-0.1	-0.51	0.33
"112102  **Homo sapiens cDNA: FLJ23482 fis, clone KAIA03142 Hs.347508 R84893   "	0.54	1.02	1.18	0.96	0.71	0.3	0.83	1.77	-0.52	-0.3	-0.49	0.12	0.6	-0.17	0.92	1.73
112114 POLR2C polymerase (RNA) II (DNA directed) polypeptide C (33kD) Hs.79402 AA427495  5432 	0.51	0.4	-0.64	0.5	0.53	-0.05	-0.16	-0.09	0.5	0.92	0.27	0.7	0.18	0.51	1.2	0.93
"112122 PPM1D **protein phosphatase 1D magnesium-dependent, delta isoform Hs.100980 N33955 protein phosphatase Wip1 8493 "	0	0.33	0.05	0.06	-0.08	0.08	-0.84	-0.74	0.4	0.72	-0.13	-0.29	-0.27	0.09	0	0.99
112186 PRDX5 peroxiredoxin 5 Hs.31731 N68467  25824 	1.66	0.49	0.3	-0.19	1.51	0.23	0.9	1.6	-0.34	0.5	-0.7	-0.4	0.04	-0.68	0.7	-0.55
112270 WASPIP Wiskott-Aldrich syndrome protein interacting protein Hs.24143 N73094  7456 	-0.19	0.29	0.29	0.68	0.27	-0.08	-0.47	0.03	0.2	0.55	1.16	0.5	0.09	0.37	0.49	-0.01
112298 MSLN mesothelin Hs.155981 AA488406  10232 	2.49	3.21	2.04	2.36	2.96	1.08	2.87	1.93	-2.6	-2.94	1.31	-2.74	-1.89	-2.21	0	2.06
112341 KIAA1014 KIAA1014 protein Hs.6834 R93727  23360 	-0.74	0.12	0.54	-0.08	-0.11	0.23	0.72	0.27	0.85	-0.08	0.66	-0.34	0.31	0.22	0	0.31
"112349 SPINT2 serine protease inhibitor, Kunitz type, 2 Hs.31439 AA458849  10653 "	0.43	0.69	0	-0.84	-1.14	-0.69	0.09	1.23	-0.9	0.28	-0.19	1.14	-0.2	-0.59	0.78	0.02
112369 TARBP1 TAR (HIV) RNA binding protein 1 Hs.151518 N62244  6894 	-0.68	1.51	0.42	0.01	-0.38	-0.6	1.64	1.61	0.51	-0.35	0.08	0.86	1.17	0.55	1.93	1.53
112387 TOP2A topoisomerase (DNA) II alpha (170kD) Hs.156346 AA026682  7153 	-0.82	-0.25	0.78	-0.97	-1.52	-0.38	-0.03	0.33	1.79	1.65	1.01	0.37	0.16	0.3	0.4	-1.4
"112431 FXR1 fragile X mental retardation, autosomal homolog 1 Hs.82712 N57551  8087 "	0.44	0.33	0.82	-1.06	-0.04	-0.24	0.92	0.58	0.43	-0.54	-0.28	-1.03	-0.65	0	0.16	-0.18
112440 F2RL1 coagulation factor II (thrombin) receptor-like 1 Hs.154299 AA454652  2150 	0.65	0.08	1.83	-0.07	0.84	-0.47	0.35	2.01	-0.92	0.36	-2.98	0.65	-1.28	-0.52	0	-0.61
"112466 CSNK2A2 casein kinase 2, alpha prime polypeptide Hs.82201 AA054996  1459 "	0	0.72	0.34	0.83	0.6	0.17	-0.15	-0.19	0.12	0.43	0.45	0.91	0.35	0.21	-0.38	0.84
112474 KIAA0161 KIAA0161 gene product Hs.78894 W91930  9781 	0	0.81	1.16	1.08	0.56	0.58	-0.41	0.55	0.51	-0.33	-0.3	0.24	0.14	0.45	0.35	0.25
"112511 DMD dystrophin (muscular dystrophy, Duchenne and Becker types) Hs.169470 AA461118  1756 "	-0.51	-0.17	0.01	-0.47	0.67	-0.19	-0.33	0.05	1.05	0.37	1.26	0.08	1.8	1.98	2.56	1.27
"112519 SLC12A7 solute carrier family 12 (potassium/chloride transporters), member 7 Hs.172613 AA427732  10723 "	0.47	0.79	-0.21	0.48	0.77	-0.39	-0.6	0.57	-1.13	0.57	0.12	0.4	1.16	0.2	1	1.37
112537 GSTM4 glutathione S-transferase M4 Hs.348387 AA486570 GST=glutathione transferase 2948 	0.45	1.69	-0.72	0.23	0.41	1.01	0.34	0.44	-0.13	-0.57	-0.7	-1.45	-0.51	-0.02	-1.14	0.41
112584 BAT8 HLA-B associated transcript 8 Hs.75196 AA434117  10919 	-0.02	1.66	0.17	0.12	0.49	-0.1	1.09	-0.1	-0.44	-0.36	-0.18	0.23	0.77	-0.08	0.33	0.49
112622 HSU54999 LGN protein Hs.278338 W92010  29899 	-3.43	-0.53	-0.5	-0.88	-0.72	0.98	-0.28	0.08	0.73	0.64	0.84	0.9	0.65	0.91	1.65	0.57
112624 CTBP1 C-terminal binding protein 1 Hs.239737 AA478268  1487 	0.16	0.28	0.57	0	0.95	0.15	0.21	0.92	-0.23	0.38	0.15	0.45	0.4	-0.09	-0.43	1.22
112653 NHP2L1 NHP2 non-histone chromosome protein 2-like 1 (S. cerevisiae) Hs.182255 AA608583  4809 	1.08	0.34	-0.22	-0.76	0.52	-0.31	-0.64	0.08	0.13	0.73	0.68	-0.17	0.06	0.67	1.17	0.92
"112700 NRGN neurogranin (protein kinase C substrate, RC3) Hs.26944 H49511  4900 "	0.62	0.66	0.08	0.53	1.05	0.52	-0.79	0.3	0.21	-0.2	-0.91	-0.02	-0.71	-0.04	-1.25	-0.24
112719 FUS2 putative tumor suppressor Hs.22919 R20196  24142 	-0.1	0.09	0.42	0	0.77	0.16	0.11	0.32	-0.35	-0.12	-1.3	-0.75	-0.02	-0.57	0	-0.27
112847 FLJ10659 hypothetical protein FLJ10659 Hs.107882 R77239  55198 	0.67	0.04	-0.16	0.54	-0.08	0.51	0.07	-0.01	-0.42	0.06	-0.72	-0.55	0.47	-0.4	-0.3	0.25
112883 CCNE1 cyclin E1 Hs.9700 T54121  898 	-0.72	-0.55	1.22	-0.02	-1.44	0.7	-0.85	0.95	0.35	0.21	-0.1	1.12	2.05	1.01	-0.13	0
112887 KIAA1067 KIAA1067 protein Hs.325530 N75473  23265 	0.45	0.99	0.43	-0.37	0.95	0.43	0.18	1.58	0.35	0.1	0.11	0.43	0.15	0.42	0	0.63
112892 DJ79P11.1 X-linked protein Hs.283719 AA464180  84707 	0.85	0.48	-0.33	-0.69	-0.41	-0.08	0.46	-0.07	0.67	0.2	-0.83	0.24	-0.17	0.32	-0.73	0.94
112942 LOC55829 AD-015 protein Hs.32148 W69583  55829 	-0.68	0.74	0.23	-0.01	0.05	-0.25	-0.68	0.56	-0.23	0.39	-0.98	0.46	0.02	0.12	0.09	0.98
"112948 CACNA1D calcium channel, voltage-dependent, L type, alpha 1D subunit Hs.23838 H29256  776 "	0.76	-0.02	-0.21	1.14	0.89	-0.5	-0.3	-0.45	-0.7	0.85	0.09	0.74	-0.47	-0.49	-0.24	1.05
112950 CKS1 CDC28 protein kinase 1 Hs.348669 AA459292 ckshs1=homolog of Cks1=p34Cdc28/Cdc2-associated protein 1163 	-0.52	-0.3	-0.05	0.94	-1.23	-0.16	-0.92	-0.53	0.65	0.48	0.91	0.73	1.63	0.6	0.44	0.47
113007 LOC58509 NY-REN-24 antigen Hs.128425 R12233  58509 	0.39	0.35	0.35	0.22	0.63	0.08	0.01	0.16	-0.14	-0.46	0.55	0.31	1.14	0.07	-0.46	-0.13
113057 PL6 PL6 protein Hs.91566 H99532  11070 	0.03	0.77	0.36	0.42	0.67	-0.19	-0.03	0.74	-0.74	0.91	-0.55	0	0	0.11	-0.43	-0.06
"113086 CDKN2D cyclin-dependent kinase inhibitor 2D (p19, inhibits CDK4) Hs.29656 R77517 p19-INK4D=Cyclin-dependent kinase 4 inhibitor D 1032 "	0	0.49	0.76	-0.31	-0.27	0.22	-1.33	1.05	-0.33	0.39	-0.52	0.23	0.17	0.27	0.43	0.5
113087 MLC1SA myosin light chain 1 slow a Hs.90318 T52893  140465 	0.93	1.25	0.3	0.12	0.39	0.28	0.47	0.33	0.15	-0.09	0.55	-0.58	0.27	-0.22	-0.48	-0.34
113168 RCL putative c-Myc-responsive Hs.109752 AA132086  10591 	-0.16	0.53	0.32	0.69	0.09	-0.48	0.51	0.01	0.3	0.35	-0.03	-0.24	0.82	0.33	1.11	0.37
113178 OGT O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase) Hs.100293 R75943  8473 	0.09	0.88	0.96	0.57	0.12	0.97	0.14	1.91	0.86	-0.55	-0.14	0.62	0.69	0.65	0.9	1.87
113198    T71353   	1.16	-0.26	1.14	0	0.64	-0.13	1.07	-0.24	-0.56	0.03	-0.52	-0.72	0.32	-0.83	-0.63	-0.47
113206 HSPG2 heparan sulfate proteoglycan 2 (perlecan) Hs.211573 AA427561  3339 	0.13	2.17	0.44	0	1.6	0.43	0.59	0.88	-0.26	0.41	-1.02	-0.14	-0.4	-1.1	-0.6	0.52
113221 MEF-2 myelin gene expression factor 2 Hs.44268 H96671  50804 	0.93	0.31	-0.11	0	0.49	-0.19	0.22	1.2	-0.32	0.6	-0.54	0.06	-0.26	-0.31	1.54	1.21
113222 FVT1 follicular lymphoma variant translocation 1 Hs.74050 AA458992 fvt1=Follicular lymphoma variant translocation 1=putatively 2531 	-0.07	0.35	0.42	0.62	0.87	-0.03	0.26	-0.22	-0.05	0.02	-0.01	-0.8	-1.18	0.26	0.74	0
113243 KLF2 Kruppel-like factor 2 (lung) Hs.107740 W69213  10365 	0.68	0.02	0	-0.67	0.4	0.47	0.82	0.62	0.42	0.4	0.49	-0.9	-0.52	-0.31	0	0.28
"113244 SLC23A1 **solute carrier family 23 (nucleobase transporters), member 1 Hs.82042 N23756  9962 "	0	0	0.83	1.15	0.64	1.32	1.02	0.44	0.27	-0.51	-0.1	-1.89	-0.85	-0.36	-0.14	-0.08
113261 FOXM1 forkhead box M1 Hs.239 AA129552 MPP2=putative M phase phosphoprotein 2 2305 	-0.22	0.42	0.49	-0.13	-1.15	0	-0.24	-0.25	0.65	0.63	0.46	0.41	2.87	2.13	1.65	-0.19
"113263 CXCR4 chemokine (C-X-C motif), receptor 4 (fusin) Hs.89414 T62491 CXC chemokine receptor 4= fusin=neuropeptide Y receptor=L3 7852 "	-1.65	-0.2	0.97	-0.26	-0.75	0.1	0.9	-1.31	-0.22	-0.5	1.23	-0.71	1.1	1.65	0.87	-0.25
113277 FRDA Friedreich ataxia Hs.95998 AA253388  2395 	1.84	0	0.4	-0.26	0.49	1.21	-0.46	-0.8	0.45	-0.04	-0.46	0.01	-0.67	0.11	0.75	-0.26
113285 DIPA **hepatitis delta antigen-interacting protein A Hs.66713 N94820  11007 	-0.68	0.36	-0.11	0	-0.21	-0.02	0	-0.28	0.34	0.46	0.06	0.09	0.59	0.57	1.74	0.84
"113288  Homo sapiens cDNA FLJ30816 fis, clone FEBRA2001571 Hs.350229 W60310   "	1.52	1.57	0.79	-0.55	-0.07	0.44	0.1	0.17	0.01	-0.25	0.09	0.56	1.25	0.6	1.4	0.64
113329 VEGFB vascular endothelial growth factor B Hs.78781 AA630120  7423 	0.64	0.55	0.55	0.41	0.33	0.67	-0.29	0.22	0.03	-0.07	-0.42	-0.58	-0.85	0.01	0	-0.26
"113423 UBE2D2 ubiquitin-conjugating enzyme E2D 2 (UBC4/5 homolog, yeast) Hs.108332 AA431868  7322 "	-0.21	0.35	0.26	0.4	-0.1	-0.51	0.12	0.01	-0.35	0.4	-0.03	0.32	0.48	-0.29	-0.32	0.27
113505 PCTK1 PCTAIRE protein kinase 1 Hs.171834 AA283125 PCTAIRE 1 serine/threonine protein kinase 5127 	-0.06	0.87	0.04	-0.55	0.18	-0.39	-0.11	0.83	0.33	0.09	-0.33	-0.63	-0.25	0.01	0.37	0.92
"113510 TGM2 transglutaminase 2 (C polypeptide, protein-glutamine-gamma-glutamyltransferase) Hs.8265 R97066  7052 "	1.66	2.05	2.43	3.31	2.69	1.1	0.17	1.21	-1.03	-0.64	-0.12	0.08	-2.44	-0.87	0	-2.71
113517 FLJ21156 hypothetical protein FLJ21156 Hs.26058 AA133632  79654 	-1.07	0.33	-0.63	-0.33	0.22	-0.17	-0.38	0.4	-0.11	-0.1	0.2	0.07	-0.13	-0.09	0.4	1.02
113549 CDC6 CDC6 cell division cycle 6 homolog (S. cerevisiae) Hs.69563 H59203  990 	-4.42	-0.58	-0.01	-0.45	-1.31	-0.24	0.1	-0.07	1.02	-0.19	0.58	0.78	0.79	0.91	-0.54	-0.54
113554 RBBP2 retinoblastoma binding protein 2 Hs.76272 AA460157  5927 	-0.18	-0.04	-0.21	-0.27	-0.14	0.04	0.55	0.03	0.46	-0.21	0.41	0.11	-0.46	1.11	0.47	0.09
113567 384D8-2 hypothetical protein 384D8_6 Hs.180903 T83097  29781 	0.42	-0.01	-0.05	0.42	0.66	-0.39	-0.28	-1.51	0.13	0.33	0.72	0.58	0.38	1.02	1.08	1.21
"113573 RAC1 ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1) Hs.173737 AA626787  5879 "	0.97	1.01	0.66	0.87	1.55	0.39	0.57	0.19	0.28	0.05	-1.06	-0.44	0.12	-0.19	0	0.4
"113574 ACTN4 actinin, alpha 4 Hs.182485 R66604  81 "	0.36	1.25	-0.11	0.59	0.27	0.32	-0.41	0.48	0.13	-0.34	0.36	0.72	-1.03	-0.56	0.78	0.78
"113623 LAMC2 laminin, gamma 2 (nicein (100kD), kalinin (105kD), BM600 (100kD), Herlitz junctional epidermolysis bullosa)) Hs.54451 AA677534  3918 "	2.25	2.11	2.42	1.97	3.14	0.76	1.22	2.79	-1.35	1.04	-0.15	0.11	-3.37	0.05	1.37	0.93
113682 MGC2721 hypothetical protein MGC2721 Hs.76084 AA456868  84823 	0.4	0.26	0.55	0.56	-0.15	-0.21	0.31	0.34	-0.09	0.99	0.79	1.36	1.65	0.83	0.39	-0.2
"113708 IL6 interleukin 6 (interferon, beta 2) Hs.93913 N98591 IL-6 3569 "	-0.97	0.04	0.06	0.78	0.17	0.12	-0.62	-0.3	-0.06	0.13	-0.02	-0.59	0.06	-0.19	0	-0.27
113747 MCM3 MCM3 minichromosome maintenance deficient 3 (S. cerevisiae) Hs.179565 AA455786  4172 	-0.4	0.91	0.71	0.12	-0.33	-0.04	-0.1	-0.83	0.15	0.51	0.22	0.21	1.73	1.1	0.64	0.05
"113771 PHCA phytoceramidase, alkaline Hs.23862 N90051  55331 "	0.21	0.14	0.98	0.8	-0.32	0.47	0.04	0.08	0.33	0.13	-0.13	-0.37	-1.15	0.07	0	-1.03
113779 TLK2 tousled-like kinase 2 Hs.57553 AA599008  11011 	-0.42	0.26	0.54	-0.06	0.22	-0.21	0.1	-0.02	1.07	0.49	0.3	0.29	0.83	0.02	0	0.04
113792 UBE1 ubiquitin-activating enzyme E1 (A1S9T and BN75 temperature sensitivity complementing) Hs.2055 AA598670  7317 	0	1.03	0.33	0.31	0.78	-0.24	-0.39	0.67	-0.03	0.06	-0.37	-0.23	0.07	-0.22	-0.53	0.65
113864 NASP nuclear autoantigenic sperm protein (histone-binding) Hs.243886 AA644128  4678 	0.37	0.29	0.06	-0.59	0.41	0.36	0.25	0.41	0.35	0.54	0.44	0.97	1.67	0.96	1.48	-0.24
113866 FLJ13044 hypothetical protein FLJ13044 Hs.99486 AA459651  79751 	-0.86	0.8	0.12	-0.18	0.39	0.41	0.57	-0.31	-0.56	0.84	0.04	-0.39	2.03	0.69	0.36	0.04
113884 GSS glutathione synthetase Hs.82327 AA463458 Glutathione synthetase 2937 	0.27	0.96	0.13	-0.67	1.36	-0.11	-0.15	0.43	-0.57	0.73	-0.23	0.34	-0.27	-0.23	-0.03	0.93
"113950 FABP1 fatty acid binding protein 1, liver Hs.351719 T53219  2168 "	-2.2	-1.41	-0.85	-1.37	-1.65	0.88	0.21	-0.64	0.5	-0.22	-1.75	-1.08	0.11	0.93	0.75	-0.49
113989 HPS1 Hermansky-Pudlak syndrome 1 Hs.83951 AA418683  3257 	0.55	0.95	0.02	0.09	1.08	-0.04	-0.83	-0.22	-0.53	-0.08	0.04	0.57	0.92	-0.29	-0.33	0.58
"113992 MMP7 matrix metalloproteinase 7 (matrilysin, uterine) Hs.2256 AA031513  4316 "	-0.63	0.31	-0.23	-0.19	3.1	-0.24	-1.6	1.71	-0.76	0.08	2.77	1.48	2.52	0.22	1.55	2.35
114039 TRIP13 thyroid hormone receptor interactor 13 Hs.6566 AA630784  9319 	-1.16	0.48	0.14	-0.7	-0.9	0.06	-0.07	0.9	1.24	2.05	0.57	1.22	1.27	1.19	1.88	0.04
114061 GABARAP GABA(A) receptor-associated protein Hs.7719 AA457725  11337 	0.08	-0.03	0.47	0.8	0.38	-0.3	-0.44	-0.62	-0.18	-0.43	0.3	-0.76	-1.24	-0.43	-0.22	0.1
114080 KIAA0205 KIAA0205 gene product Hs.3610 R91263  9926 	-0.34	0.1	-0.26	0.07	-0.23	0.28	-0.24	-0.77	0.63	-0.62	-1.13	-1.32	-0.69	-0.3	-1.06	-1.18
"114094  ESTs, Weakly similar to A Chain A, Coagulation Factor Xa-Trypsin Chimera Inhibited With D-Phe-Pro-Arg-Chloromethylketone [H.sapiens] Hs.98609 AA428657   "	0.63	0.39	0.5	0.27	-0.41	0.53	-0.69	0.26	0.14	-0.18	2.09	0.92	1.39	0.84	0	2.57
"114106  Homo sapiens cDNA FLJ11918 fis, clone HEMBB1000272 Hs.289068 N39240   "	-0.23	0	0.18	0.68	0.68	0.34	0.6	0.72	-0.51	0.14	-0.51	0.18	0.89	0.38	-0.03	0.47
114107 FLJ22479 hypothetical protein FLJ22479 Hs.238246 AA136664  79960 	-0.31	0.77	0.24	0.97	0.98	0.46	-0.09	0.03	-0.33	-1.16	-0.3	-0.94	-1.6	-0.79	1.64	-0.53
